time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-03-31 08:49:00,15684.162628036596,15918.664362061963,31602.82699009856,595.46,234.5017340253671,156646.02306507475,0.12391772982378553,0.870722433460076
2025-03-31 10:50:00,18209.01267303774,13393.814317060775,31602.826990098518,595.44,4815.198355976967,153595.66976200885,0.12150469150286125,0.85297845373891
2025-03-31 13:32:00,15866.848216376473,15735.978773722089,31602.82699009856,604.32,130.86944265438433,147186.1150974576,0.11643429489992489,0.8113924050632911
2025-03-31 14:41:00,17447.161102665974,14155.665887432559,31602.826990098532,606.31,3291.4952152334154,145392.22288322085,0.11501520333036468,0.7924050632911392
2025-03-31 17:11:00,15319.734124811339,16283.092865287224,31602.82699009856,604.86,963.3587404758855,144607.90373861502,0.11439475318451889,0.7838179519595448
2025-03-31 22:59:00,16072.085627397857,15530.741362700708,31602.826990098565,609.19,541.3442646971489,141255.68430834598,0.1117429180881529,0.7547408343868521
2025-04-01 04:45:00,18601.128220616356,13001.69876948219,31602.826990098547,614.47,5599.429451134167,143917.26397119244,0.11384840984026763,0.7774968394437421
2025-04-01 08:30:00,18401.576007448763,13201.250982649794,31602.826990098554,617.48,5200.325024798969,142536.5125317927,0.11275614091142121,0.7651515151515151
2025-04-01 09:32:00,13419.263518262043,18183.563471836504,31602.826990098547,608.28,4764.29995357446,140656.95270484276,0.11126928039452914,0.7465321563682219
2025-04-01 11:04:00,16959.7020544705,14643.124935628057,31602.826990098558,611.89,2316.577118842444,139654.64893113828,0.11047638948162244,0.7364438839848676
2025-04-01 12:33:00,18922.51028896634,12680.31670113221,31602.826990098547,613.81,6242.19358783413,134870.6048477101,0.1066918830473349,0.6914357682619647
2025-04-01 14:06:00,19322.460281750245,12280.366708348301,31602.826990098547,615.0,7042.093573401944,131019.67488093603,0.10364553376979983,0.6360201511335013
2025-04-01 14:28:00,18099.285216668686,13503.54177342986,31602.826990098547,616.33,4595.743443238825,132611.37433650525,0.10490467702308215,0.6591194968553459
2025-04-01 14:51:00,15324.95337243935,16277.873617659197,31602.826990098547,616.26,952.9202452198479,131136.3741924717,0.10373785091564587,0.6369346733668342
2025-04-01 15:14:00,14175.917725339561,17426.909264758986,31602.826990098547,615.85,3250.991539419425,134254.91287277394,0.10620482853862823,0.6838143036386449
2025-04-01 15:36:00,15297.926828174132,16304.900161924415,31602.826990098547,614.51,1006.9733337502839,133677.96298340935,0.10574842167228574,0.6741854636591479
2025-04-01 16:00:00,14707.487852711292,16895.33913738725,31602.826990098543,613.83,2187.8512846759586,128372.91043098646,0.10155176186548664,0.5939849624060151
2025-04-01 16:20:00,13002.393618076258,18600.43337202229,31602.826990098547,612.82,5598.039753946032,132318.67507505664,0.10467313186610908,0.6533166458072591
2025-04-01 16:54:00,14666.819761690811,16936.007228407743,31602.826990098554,610.27,2269.1874667169322,130382.40646063506,0.10314141081546681,0.62375
2025-04-01 17:04:00,12953.101201711652,18649.725788386895,31602.826990098547,607.74,5696.624586675243,135350.1504555536,0.1070712364577068,0.6991260923845194
2025-04-01 17:13:00,16505.574119760706,15097.252870337836,31602.82699009854,609.15,1408.32124942287,135240.44937836367,0.10698445539439852,0.6982543640897756
2025-04-01 17:38:00,18770.71461279797,12832.112377300567,31602.826990098536,608.33,5938.602235497401,134237.75232970697,0.106191253374077,0.6836861768368617
2025-04-01 19:53:00,17765.98822283298,13836.83876726556,31602.82699009854,610.69,3929.14945556742,134931.8114980364,0.10674030169857254,0.6961394769613948
2025-04-01 23:41:00,12839.706447581637,18763.120542516925,31602.82699009856,604.41,5923.414094935288,129909.05731360086,0.10276695922986775,0.613947696139477
2025-04-02 02:45:00,11732.111219933442,19870.715770165098,31602.82699009854,599.26,8138.604550231656,132963.80102688744,0.10518347066588869,0.6625155666251556
2025-04-02 05:08:00,16812.896231841485,14789.930758257051,31602.826990098536,599.91,2022.9654735844342,133465.84173689559,0.10558061924231624,0.6703980099502488
2025-04-02 07:56:00,17131.464493108007,14471.362496990536,31602.826990098543,600.94,2660.1019961174716,131405.70015403727,0.10395090619203771,0.6385093167701863
2025-04-02 10:55:00,18771.17697037924,12831.650019719313,31602.826990098554,604.78,5939.526950659929,136356.84786930628,0.1078676030407249,0.7167701863354037
2025-04-02 14:05:00,14493.581454667026,17109.24553543152,31602.826990098547,608.73,2615.6640807644944,136032.7744646029,0.10761123878824448,0.7142857142857143
2025-04-02 15:39:00,15074.814930680983,16528.012059417564,31602.826990098547,601.99,1453.1971287365814,131621.7153243304,0.1041217889823343,0.6426799007444168
2025-04-02 15:51:00,14289.91601398491,17312.91097611364,31602.826990098547,603.13,3022.9949621287287,133864.43175879598,0.1058959312411647,0.6815365551425031
2025-04-02 15:57:00,15581.425812121002,16021.40117797755,31602.826990098554,607.43,439.9753658565478,133634.30205796793,0.10571388289079073,0.6757425742574258
2025-04-02 17:04:00,15555.655656158397,16047.171333940169,31602.826990098565,601.76,491.51567778177196,133643.76541918606,0.10572136905747219,0.6761433868974042
2025-04-02 20:10:00,18820.806686369335,12782.020303729216,31602.82699009855,600.55,6038.786382640119,136106.8173267661,0.10766981176194268,0.7181705809641533
2025-04-02 20:41:00,12255.329385013214,19347.49760508532,31602.826990098532,585.2,7092.168220072104,142493.29027328585,0.11272194914550705,0.7787391841779975
2025-04-02 22:44:00,15522.708573404487,16080.118416694071,31602.826990098558,593.81,557.4098432895844,142576.2517271317,0.1127875773358837,0.7814814814814814
2025-04-03 00:28:00,18453.64811910964,13149.178870988908,31602.826990098547,603.95,5304.469248120731,142964.39206073753,0.11309462291579926,0.7839506172839507
2025-04-03 02:32:00,17109.05201811057,14493.774971987983,31602.826990098554,601.39,2615.277046122588,141827.76248309357,0.11219547109466622,0.7718865598027127
2025-04-03 03:11:00,14391.416086787647,17211.41090331091,31602.826990098554,607.11,2819.9948165232618,139475.3525754442,0.11033455378781708,0.7447595561035758
2025-04-03 05:05:00,17331.344782150787,14271.48220794775,31602.82699009854,608.84,3059.8625742030363,138172.01946854786,0.10930352806082698,0.7262638717632552
2025-04-03 06:10:00,15071.57713112426,16531.249858974283,31602.826990098543,605.0,1459.672727850022,139397.1904623725,0.11027272220460443,0.7438423645320197
2025-04-03 07:10:00,15854.1752429471,15748.65174715145,31602.82699009855,600.13,105.52349579564907,134687.51560219118,0.10654704691797826,0.6900369003690037
2025-04-03 07:42:00,16017.63700078696,15585.189989311584,31602.826990098543,599.66,432.4470114753749,134989.09317101218,0.10678561542398207,0.6965601965601965
2025-04-03 08:09:00,13452.070822282076,18150.756167816467,31602.826990098543,598.04,4698.685345534392,136396.28330131317,0.10789879916759296,0.7141104294478527
2025-04-03 08:37:00,12854.138676013044,18748.68831408551,31602.826990098554,596.0,5894.549638072465,141327.4741989097,0.11179970880705459,0.7683823529411765
2025-04-03 08:50:00,15848.902143368825,15753.924846729722,31602.826990098547,599.42,94.97729663910286,140881.1072308517,0.11144660197249998,0.7634803921568627
2025-04-03 09:10:00,15243.200918440034,16359.626071658517,31602.82699009855,596.43,1116.4251532184826,136398.102932936,0.10790023862079709,0.7123623011015912
2025-04-03 10:44:00,12149.905499961553,19452.921490136992,31602.826990098547,587.25,7303.01599017544,138500.79389831246,0.10956361114601078,0.7322738386308069
2025-04-03 12:46:00,15212.651405582821,16390.175584515724,31602.826990098547,588.17,1177.524178932903,134914.0181236709,0.10672622592113411,0.6882640586797066
2025-04-03 13:40:00,14652.537285663222,16950.28970443534,31602.82699009856,580.01,2297.752418772119,134895.1934236006,0.10671133429444817,0.6874236874236874
2025-04-03 14:58:00,18088.217729793207,13514.609260305342,31602.826990098547,589.92,4573.608469487865,133226.60830525434,0.10539136921753507,0.6463414634146342
2025-04-03 19:09:00,16774.58437478862,14828.242615309911,31602.826990098532,592.1,1946.3417594787097,128130.8564913311,0.10136028062574565,0.5687960687960688
2025-04-04 00:58:00,17214.870238448446,14387.956751650125,31602.82699009857,597.74,2826.913486798321,126362.0265348906,0.09996101501811924,0.5396039603960396
2025-04-04 07:40:00,14588.969167659387,17013.85782243914,31602.826990098525,592.4,2424.888654779752,127833.99494445049,0.10112544281600348,0.5803571428571429
2025-04-04 10:41:00,15757.4240829603,15845.402907138267,31602.82699009857,590.24,87.97882417796609,124670.98222920904,0.09862328318623963,0.5281329923273658
2025-04-04 12:53:00,16950.036411938698,14652.790578159838,31602.826990098536,594.27,2297.2458337788594,125961.25472923761,0.0996439770789354,0.5498721227621484
2025-04-04 15:34:00,16333.101673639965,15269.725316458578,31602.826990098543,596.92,1063.376357181387,124836.77980174305,0.09875444041830146,0.527599486521181
2025-04-04 20:30:00,16124.078340418062,15478.748649680518,31602.82699009858,595.59,645.3296907375443,119884.06973853454,0.09483650764541991,0.432258064516129
2025-04-05 05:00:00,14878.367414042408,16724.459576056157,31602.826990098565,593.51,1846.0921620137487,119460.97443383136,0.09450181028999366,0.41245136186770426
2025-04-05 13:27:00,14886.843849023298,16715.98314107527,31602.82699009857,592.33,1829.139292051972,115593.48913920809,0.09144236461458383,0.33464052287581697
2025-04-05 23:01:00,15212.163519762124,16390.66347033638,31602.826990098503,591.52,1178.499950574258,115363.66784035949,0.09126056023129195,0.3254281949934124
2025-04-06 07:00:00,14344.945408378284,17257.881581720252,31602.826990098536,587.47,2912.9361733419682,112338.00177820405,0.08886705120826735,0.2678100263852243
2025-04-06 11:10:00,12358.622724934026,19244.204265164546,31602.826990098572,582.22,6885.58154023052,115294.43386286714,0.09120579141463352,0.31968295904887717
2025-04-06 14:11:00,14947.620566801239,16655.206423297306,31602.826990098547,574.78,1707.5858564960672,111078.60562442793,0.08787078261956587,0.24274406332453827
2025-04-06 16:59:00,16874.180640124418,14728.64634997413,31602.826990098547,568.49,2145.534290150288,105085.53536434655,0.08312985369732176,0.142668428005284
2025-04-06 17:39:00,17692.675491960534,13910.15149813801,31602.826990098543,560.35,3782.523993822524,106845.09388458465,0.08452178496409529,0.1820580474934037
2025-04-06 18:15:00,13004.201045277783,18598.62594482077,31602.826990098554,554.07,5594.424899542988,109779.41678801017,0.08684303529428322,0.22163588390501318
2025-04-06 18:54:00,15731.972435653652,15870.854554444893,31602.826990098547,556.56,138.88211879124174,103978.77195614149,0.08225432806115651,0.13175230566534915
2025-04-06 20:24:00,16253.69066472706,15349.136325371495,31602.826990098554,553.0,904.5543393555654,102267.66221473255,0.08090072309573282,0.11052631578947368
2025-04-06 22:03:00,14361.766833050186,17241.060157048367,31602.826990098554,547.53,2879.293323998181,103693.75840999416,0.08202886283122895,0.1287779237844941
2025-04-06 23:19:00,14043.819248504597,17559.007741593952,31602.826990098547,555.77,3515.1884930893557,104185.95194095478,0.08241822161479191,0.1340341655716163
2025-04-07 00:24:00,16048.526701452804,15554.30028864575,31602.826990098554,563.18,494.22641280705284,104240.20298790527,0.08246113790750799,0.13910761154855644
2025-04-07 01:47:00,12157.599526765505,19445.227463333027,31602.826990098532,547.68,7287.627936567522,111036.31524669103,0.08783732803514675,0.24508519003931847
2025-04-07 03:52:00,15709.638729756789,15893.18826034176,31602.826990098547,550.04,183.54953058497085,105181.07839463589,0.08320543477612784,0.14678899082568808
2025-04-07 05:21:00,12621.69348821077,18981.13350188778,31602.82699009855,539.06,6359.440013677009,104448.35018824079,0.08262579659484688,0.1400523560209424
2025-04-07 06:24:00,13571.315389248779,18031.51160084976,31602.82699009854,529.33,4460.196211600982,108351.13655655218,0.08571316783661441,0.20522875816993463
2025-04-07 06:43:00,11254.000612848055,20348.826377250494,31602.826990098547,522.77,9094.82576440244,112141.4930728339,0.08871159936733575,0.27154046997389036
2025-04-07 06:54:00,15486.125594438387,16116.701395660162,31602.826990098547,528.6,630.5758012217757,110156.79182793309,0.08714156478979414,0.2320730117340287
2025-04-07 07:07:00,15642.81068192327,15960.016308175278,31602.826990098547,529.12,317.2056262520073,107654.00263766183,0.08516168717389651,0.19791666666666666
2025-04-07 07:33:00,16911.625947608456,14691.201042490091,31602.826990098547,541.19,2220.424905118365,106814.56496857715,0.08449763450121339,0.1846553966189857
2025-04-07 08:23:00,16196.312154323976,15406.514835774573,31602.826990098547,542.69,789.7973185494029,106144.68955927654,0.08396771718597566,0.17012987012987013
2025-04-07 08:36:00,15710.119908355071,15892.707081743474,31602.826990098547,543.0,182.58717338840324,106221.75323686929,0.0840286798315144,0.17509727626459143
2025-04-07 08:37:00,16278.139685956166,15324.687304142382,31602.826990098547,543.1,953.4523818137841,106742.75860720771,0.08444083075277663,0.18523316062176165
2025-04-07 08:45:00,17758.71376954834,13844.1132205502,31602.82699009854,547.6,3914.60054899814,105958.67381067145,0.08382056599229973,0.16429495472186287
2025-04-07 10:20:00,14149.004372142454,17453.822617956095,31602.826990098547,539.79,3304.8182458136416,103368.94241841263,0.08177191114168288,0.11901681759379043
2025-04-07 12:02:00,18175.311334664617,13427.515655433916,31602.826990098532,549.67,4747.795679230701,108021.76080100422,0.08545260906156309,0.20671834625322996
2025-04-07 13:23:00,15731.643369787285,15871.183620311258,31602.826990098543,553.58,139.54025052397265,107044.8758983097,0.0846798262160596,0.18911917098445596
2025-04-07 13:54:00,16782.417456227548,14820.409533870998,31602.826990098547,561.79,1962.00792235655,101703.86783049082,0.08045472313470213,0.09573091849935317
2025-04-07 14:14:00,17607.836663840368,13994.990326258185,31602.826990098554,555.88,3612.846337582183,104139.18998914011,0.08238122970910788,0.12677878395860284
2025-04-07 14:23:00,16799.28398475737,14803.543005341167,31602.82699009854,554.08,1995.7409794162031,103837.17854978419,0.08214231798180376,0.12144702842377261
2025-04-07 14:46:00,13464.244662149104,18138.58232794944,31602.826990098543,554.04,4674.337665800336,103937.90774609667,0.08222200167303179,0.12516129032258064
2025-04-07 15:20:00,16782.385604677806,14820.44138542075,31602.826990098554,551.24,1961.944219257055,103953.510205875,0.08223434428701946,0.12645161290322582
2025-04-07 17:10:00,17041.78045496594,14561.046535132618,31602.82699009856,557.09,2480.733919833323,103607.33063891,0.0819604925465775,0.11741935483870967
2025-04-07 21:08:00,20508.091229926307,11094.735760172249,31602.826990098554,560.32,9413.355469754059,110595.79745388431,0.08748884829870994,0.24806201550387597
2025-04-08 01:36:00,17443.408514783667,14159.41847531489,31602.826990098554,563.81,3283.9900394687775,113791.80866917512,0.09001711200142565,0.30361757105943155
2025-04-08 04:33:00,14811.50667718585,16791.320312912678,31602.826990098525,557.15,1979.8136357268286,113474.37647112309,0.08976600139813097,0.2954838709677419
2025-04-08 08:55:00,16875.411290942673,14727.41569915587,31602.826990098543,565.01,2147.995591786803,114558.9957057285,0.09062400947676365,0.32645161290322583
2025-04-08 13:30:00,15293.41048132257,16309.41650877598,31602.826990098547,560.51,1016.0060274534098,114929.67204244438,0.09091723983937647,0.3268733850129199
2025-04-08 16:21:00,15458.996910883028,16143.830079215504,31602.826990098532,558.29,684.8331683324759,113768.4130487631,0.0899986044637777,0.2997416020671835
2025-04-08 18:23:00,15480.37828847417,16122.448701624366,31602.826990098536,556.46,642.0704131501952,112581.34416986133,0.08905955170176239,0.27648578811369506
2025-04-08 22:22:00,15183.222216747703,16419.60477335086,31602.82699009856,544.28,1236.3825566031574,112639.22677589022,0.08910534080636291,0.27648578811369506
2025-04-09 01:12:00,14785.633832920994,16817.193157177553,31602.826990098547,542.74,2031.5593242565592,111757.84992680482,0.0884081113707166,0.26356589147286824
2025-04-09 01:41:00,15621.520849799295,15981.306140299268,31602.82699009856,543.65,359.7852904999727,105232.05367707428,0.08324575971482269,0.13548387096774195
2025-04-09 04:09:00,18295.363888624506,13307.463101474012,31602.826990098518,554.2,4987.900787150495,108512.36860772868,0.08584071342868044,0.20231958762886598
2025-04-09 07:03:00,18646.417392285926,12956.409597812639,31602.826990098565,559.19,5690.0077944732875,112056.8421120517,0.08864463466129163,0.2706185567010309
2025-04-09 09:50:00,15453.028493114736,16149.798496983802,31602.82699009854,554.85,696.7700038690655,108971.08812209824,0.08620359197314838,0.2084942084942085
2025-04-09 12:53:00,14595.424521027142,17007.402469071396,31602.82699009854,561.85,2411.977948044254,105788.6411705995,0.08368605853183961,0.148005148005148
2025-04-09 15:22:00,18159.925139723622,13442.901850374934,31602.826990098554,574.21,4717.023289348688,110366.78234115694,0.08730768166383965,0.23126614987080105
2025-04-09 17:23:00,16212.273972156216,15390.55301794233,31602.826990098547,579.14,821.7209542138862,110283.94895601527,0.08724215478457689,0.2266839378238342
2025-04-09 17:42:00,16851.431619383304,14751.395370715252,31602.826990098554,585.69,2100.0362486680515,109504.69188068513,0.08662570908212891,0.21345407503234154
2025-04-09 18:23:00,12941.534225407926,18661.29276469063,31602.826990098554,581.03,5719.758539282702,111709.26192687849,0.08836967493594641,0.25614489003880986
2025-04-09 19:08:00,17427.16931524375,14175.65767485478,31602.826990098532,583.08,3251.5116403889715,114466.54715446041,0.09055087634274286,0.31994818652849744
2025-04-09 22:21:00,13889.99407129535,17712.832918803208,31602.826990098558,578.5,3822.8388475078573,111001.75806540075,0.08780999093861018,0.23735408560311283
2025-04-10 02:01:00,15005.175425581818,16597.651564516716,31602.826990098532,579.6,1592.4761389348987,112410.68467375066,0.08892454835525469,0.2701298701298701
2025-04-10 06:22:00,16999.081473363745,14603.745516734827,31602.826990098572,578.11,2395.335956628918,108446.58061670259,0.08578867062326409,0.19245773732119636
2025-04-10 08:31:00,19751.989870583035,11850.837119515505,31602.82699009854,578.03,7901.15275106753,111887.53715616913,0.08851070284884997,0.265359477124183
2025-04-10 10:10:00,16814.080338771353,14788.746651327196,31602.826990098547,577.94,2025.3336874441575,104818.04507921085,0.08291825056667501,0.12483574244415244
2025-04-10 10:45:00,15419.656573581886,16183.170416516667,31602.826990098554,575.71,763.5138429347808,104950.98312092385,0.08302341365995987,0.12614980289093297
2025-04-10 11:24:00,14960.591931098528,16642.23505900002,31602.826990098547,574.45,1681.6431279014923,106315.42062257334,0.0841027771470278,0.16294349540078842
2025-04-10 12:08:00,14380.096498548042,17222.730491550497,31602.82699009854,575.94,2842.633993002455,106937.62971045743,0.08459498713830409,0.17871222076215507
2025-04-10 12:20:00,16337.841093221636,15264.985896876913,31602.826990098547,577.81,1072.8551963447226,107220.68758825274,0.08481890530066025,0.18265440210249673
2025-04-10 13:12:00,15273.525955916226,16329.301034182321,31602.826990098547,573.56,1055.775078266095,108093.87549313044,0.08550965672073992,0.19710906701708278
2025-04-10 15:21:00,14716.645404411713,16886.181585686834,31602.826990098547,572.43,2169.5361812751216,109309.95929259177,0.0864716622715743,0.21842105263157896
2025-04-10 17:33:00,17674.272561539998,13928.554428558575,31602.826990098572,577.9,3745.718132981423,109141.07687657505,0.08633806471709789,0.21710526315789475
2025-04-11 00:00:00,16422.87456862843,15179.952421470129,31602.82699009856,579.81,1242.9221471583023,107079.18077791971,0.08470696372469193,0.1820580474934037
2025-04-11 03:39:00,19070.020335814566,12532.806654283993,31602.82699009856,582.61,6537.213681530573,108868.59878021959,0.08612251588626005,0.21428571428571427
2025-04-11 08:06:00,16265.692989104631,15337.134000993909,31602.82699009854,583.07,928.5589881107226,109657.61751780634,0.08674668373193566,0.23311258278145697
2025-04-11 12:34:00,17790.2286362851,13812.598353813451,31602.826990098554,585.34,3977.6302824716495,111673.23987792144,0.08834117902878569,0.27453580901856767
2025-04-11 15:36:00,18543.08351738429,13059.743472714268,31602.826990098558,587.51,5483.340044670022,113543.73358500926,0.08982086762410808,0.31341301460823373
2025-04-11 20:01:00,16076.168603008935,15526.6583870896,31602.826990098532,585.66,549.5102159193357,112097.5028215124,0.08867680006652061,0.2912234042553192
2025-04-12 01:25:00,17998.56068498083,13604.266305117677,31602.826990098503,590.38,4394.294379863151,111817.45953557522,0.08845526665273383,0.2836218375499334
2025-04-12 08:12:00,17436.209863911397,14166.617126187151,31602.826990098547,593.24,3269.592737724246,113125.10805404242,0.08948970616575341,0.3119143239625167
2025-04-12 13:07:00,19996.259344169186,11606.567645929355,31602.82699009854,598.71,8389.69169823983,119034.06583244892,0.09416409635579705,0.43355704697986575
2025-04-12 15:12:00,18047.608016493345,13555.218973605222,31602.82699009857,599.28,4492.389042888122,114113.099405583,0.09027127497275454,0.3387096774193548
2025-04-12 20:44:00,16156.40829072788,15446.418699370697,31602.826990098576,593.11,709.9895913571836,111539.09895747139,0.0882350643760585,0.27897574123989216
2025-04-13 04:49:00,16541.72761520781,15061.099374890719,31602.826990098525,587.73,1480.6282403170899,111039.91356206166,0.08784017454898217,0.2689189189189189
2025-04-13 12:03:00,16872.011259121406,14730.81573097714,31602.826990098547,584.65,2141.195528144266,111033.11349841912,0.08783479523303944,0.26902173913043476
2025-04-13 14:47:00,17965.09255518319,13637.734434915359,31602.826990098547,585.28,4327.358120267831,114344.46559123354,0.09045430146728543,0.3569482288828338
2025-04-13 19:24:00,16242.034384365885,15360.792605732666,31602.82699009855,586.0,881.2417786332189,114540.87420153429,0.09060967412616361,0.37103448275862067
2025-04-14 00:20:00,17227.527303689294,14375.299686409255,31602.826990098547,589.22,2852.2276172800393,116751.03140566412,0.09235805980446249,0.41585535465924894
2025-04-14 03:26:00,16053.451242733543,15549.375747365026,31602.82699009857,591.1,504.0754953685173,116018.72434442947,0.09177875477783934,0.40336134453781514
2025-04-14 08:41:00,16572.59518954932,15030.231800549214,31602.826990098532,590.1,1542.3633890001056,115529.52840917303,0.09139176729772425,0.3988684582743989
2025-04-14 13:53:00,16207.326713770526,15395.500276328012,31602.82699009854,583.7,811.8264374425144,115981.56955611557,0.0917493627962885,0.4131994261119082
2025-04-14 17:04:00,15549.43018298245,16053.396807116094,31602.826990098547,583.16,503.96662413364356,111497.63539309872,0.08820226385762257,0.3062130177514793
2025-04-15 01:07:00,18651.852687098126,12950.974303000412,31602.82699009854,589.24,5700.878384097714,111508.50598272315,0.08821086323832657,0.31334332833583206
2025-04-15 05:52:00,16747.40717748352,14855.419812615028,31602.826990098547,588.96,1891.9873648684934,112703.72334372258,0.08915636200760907,0.3463855421686747
2025-04-15 11:06:00,15660.883069304462,15941.943920794078,31602.82699009854,585.58,281.06085148961574,110572.80624716794,0.08747066067998553,0.27921092564491656
2025-04-15 14:57:00,15711.116348573256,15891.710641525255,31602.82699009851,580.89,180.5942929519988,106036.37725077126,0.08388203473378616,0.16109422492401215
2025-04-15 22:46:00,14348.854766082151,17253.972224016412,31602.82699009856,583.16,2905.1174579342605,108119.77375449163,0.08553014401873489,0.2113323124042879
2025-04-16 02:34:00,15205.705257476926,16397.121732621617,31602.826990098543,580.83,1191.4164751446915,107211.15398096827,0.08481136356453056,0.18865030674846625
2025-04-16 07:00:00,16743.04852300716,14859.778467091379,31602.82699009854,581.93,1883.270055915782,103374.66549760135,0.08177643848918134,0.08895705521472393
2025-04-16 11:49:00,16465.0074268513,15137.819563247245,31602.826990098547,584.53,1327.1878636040565,101450.34172081643,0.0802541666229747,0.06758832565284179
2025-04-16 15:29:00,14406.068281012842,17196.75870908572,31602.82699009856,582.6,2790.6904280728777,100418.19330138144,0.0794376665518273,0.0629800307219662
2025-04-16 18:35:00,16290.89837312905,15311.928616969468,31602.826990098518,583.61,978.9697561595822,99804.68691860614,0.07895234099616773,0.06
2025-04-17 02:03:00,17155.654647802683,14447.172342295864,31602.826990098547,583.39,2708.482305506819,100117.83326748403,0.07920006119931285,0.06
2025-04-17 09:00:00,16930.85240081333,14671.974589285237,31602.82699009857,586.75,2258.8778115280948,94475.5583279446,0.0747366353946315,0.04468412942989214
2025-04-17 12:03:00,16602.22280241091,15000.604187687644,31602.826990098554,588.82,1601.6186147232656,94051.8432552237,0.07440144776026762,0.038580246913580245
2025-04-17 15:29:00,17332.14824355462,14270.678746543914,31602.826990098532,592.38,3061.4694970107066,96349.79890929963,0.07621928802404837,0.043410852713178294
2025-04-17 20:28:00,16647.62141393135,14955.205576167165,31602.826990098514,589.21,1692.4158377641834,96360.57161916232,0.076227809975159,0.043478260869565216
2025-04-18 03:02:00,16816.2585258974,14786.568464201162,31602.82699009856,588.67,2029.6900616962375,95547.6276878561,0.07558471566308929,0.03576982892690513
2025-04-18 07:53:00,17081.80754399461,14521.019446103946,31602.826990098558,588.17,2560.788097890665,97035.56058940206,0.07676177246722594,0.045171339563862926
2025-04-18 09:16:00,17165.80003718544,14437.026952913104,31602.826990098543,589.97,2728.773084272336,98708.55859540829,0.07808522844042923,0.045171339563862926
2025-04-18 11:18:00,19467.015256004954,12135.811734093595,31602.826990098547,594.12,7331.203521911359,103870.22593604453,0.08216846072709573,0.08255451713395638
2025-04-18 15:07:00,16854.549203458162,14748.277786640387,31602.826990098547,595.23,2106.2714168177754,102230.77921988087,0.08087154612142033,0.056162246489859596
2025-04-18 19:06:00,14463.060640075915,17139.766350022666,31602.826990098583,592.98,2676.705709946751,103664.56278266934,0.08200576709098556,0.07198748043818466
2025-04-19 03:52:00,15809.330883371718,15793.496106726838,31602.826990098554,591.14,15.834776644880549,97143.18387778364,0.07684690985732026,0.03442879499217527
2025-04-19 12:02:00,13872.407802992897,17730.41918710566,31602.826990098558,589.08,3858.011384112764,100072.63627378567,0.07916430728265175,0.031496062992125984
2025-04-19 17:04:00,15734.459064431645,15868.367925666891,31602.826990098536,592.35,133.90886123524615,96228.91485254926,0.07612366045820732,0.00949367088607595
2025-04-20 02:21:00,17800.903017628105,13801.923972470433,31602.82699009854,592.98,3998.979045157672,94744.55385303692,0.07494942927314797,0.0047694753577106515
2025-04-20 07:43:00,17663.134472376172,13939.692517722402,31602.826990098576,590.1,3723.44195465377,97918.48559177134,0.07746022659812214,0.01910828025477707
2025-04-20 11:28:00,15909.448765184865,15693.378224913671,31602.826990098536,591.47,216.07054027119375,93740.2617521794,0.07415496545732213,0.001594896331738437
2025-04-20 20:19:00,18527.927774719723,13074.89921537879,31602.82699009851,598.62,5453.0285593409335,95923.69757379609,0.0758822126924356,0.009615384615384616
2025-04-21 01:18:00,20797.256021160214,10805.57096893832,31602.826990098532,601.77,9991.685052221894,97525.69092777815,0.0771494991241874,0.02247191011235955
2025-04-21 03:54:00,18426.40130700122,13176.425683097345,31602.82699009856,604.83,5249.975623903874,98283.2775087939,0.07774880198185034,0.025682182985553772
2025-04-21 08:30:00,16249.304492692077,15353.522497406448,31602.826990098525,601.72,895.7819952856298,98469.06991272235,0.07789577649459462,0.027287319422150885
2025-04-21 14:06:00,15533.203200446418,16069.623789652114,31602.826990098532,596.79,536.4205892056962,97524.86226161095,0.07714884359251023,0.022508038585209004
2025-04-21 17:42:00,15876.884930525724,15725.942059572824,31602.826990098547,598.72,150.9428709529002,95534.60960441959,0.07557441746774066,0.008038585209003215
2025-04-22 01:00:00,15743.432164170363,15859.394825928215,31602.826990098576,602.29,115.9626617578524,91323.2141459096,0.0722429153051102,0.001607717041800643
2025-04-22 06:08:00,18734.15207110424,12868.674918994291,31602.826990098532,606.36,5865.477152109948,96307.44951938634,0.07618578675695717,0.01607717041800643
2025-04-22 08:27:00,17351.048600954582,14251.77838914394,31602.82699009852,606.41,3099.2702118106426,96554.49211391695,0.07638121436427851,0.022508038585209004
2025-04-22 11:02:00,14018.66234860134,17584.164641497202,31602.82699009854,607.47,3565.5022928958624,99615.9189114443,0.0788030125775258,0.03858520900321544
2025-04-22 13:12:00,11771.08237762208,19831.74461247646,31602.82699009854,608.19,8060.662234854381,106134.21775729857,0.08395943327360507,0.12861736334405144
2025-04-22 14:02:00,16004.69831472963,15598.128675368906,31602.826990098536,609.37,406.569639360725,105728.96095921677,0.08363884739832185,0.11717495987158909
2025-04-22 15:06:00,13339.929668461975,18262.897321636563,31602.82699009854,607.5,4922.967653174588,110147.96198825772,0.08713457978203032,0.22792937399678972
2025-04-22 17:10:00,17349.540736033614,14253.28625406494,31602.826990098554,612.31,3096.2544819686736,107543.33808612869,0.0850741439364135,0.1752411575562701
