time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-02-23 12:30:00,17662.432601977896,12746.489282819985,30408.92188479788,651.115,4915.943319157912,102728.4416557935,0.08445584000394127,0.22275641025641027
2025-02-23 15:35:00,14048.398605548373,16360.523279249493,30408.921884797866,653.405,2312.1246737011206,98901.87979544202,0.08130991964309442,0.1872
2025-02-23 20:59:00,15218.34742220901,15190.574462588862,30408.92188479787,651.115,27.772959620147958,96135.12003175252,0.07903529134965213,0.1597444089456869
2025-02-24 02:40:00,12269.398439271,18139.523445526876,30408.921884797877,639.72,5870.125006255876,97146.96613359715,0.07986715749215954,0.17384370015948963
2025-02-24 04:31:00,16232.565885412068,14176.355999385803,30408.92188479787,644.175,2056.209886026265,90806.85448147313,0.07465477962807157,0.12420382165605096
2025-02-24 06:28:00,14847.192385803015,15561.729498994844,30408.92188479786,644.0,714.5371131918291,90699.08034363884,0.07456617558429572,0.12400635930047695
2025-02-24 09:38:00,15092.397084660117,15316.524800137768,30408.921884797885,641.21,224.12771547765078,90489.27464371623,0.07439368862412211,0.12063492063492064
2025-02-24 11:54:00,13486.004714914669,16922.91716988321,30408.921884797877,634.1700000000001,3436.912454968542,92732.61758835128,0.07623800174473669,0.13153724247226625
2025-02-24 14:57:00,13247.331076561266,17161.590808236615,30408.92188479788,631.24,3914.259731675349,96498.63277587817,0.07933414504257719,0.1661392405063291
2025-02-24 15:48:00,16586.160781272483,13822.761103525396,30408.921884797877,635.0699999999999,2763.3996777470875,95846.5982169841,0.07879808973505571,0.16113744075829384
2025-02-24 18:47:00,11264.258100503008,19144.663784294862,30408.92188479787,631.01,7880.405683791854,102055.5059775153,0.08390260131890373,0.22712933753943218
2025-02-24 20:30:00,14381.109933767884,16027.811951029975,30408.92188479786,617.4449999999999,1646.7020172620905,103575.96203811702,0.08515260951252028,0.23937007874015748
2025-02-24 22:10:00,13929.472376695401,16479.449508102472,30408.921884797874,618.24,2549.9771314070713,105432.94892728767,0.08667928883397544,0.26257861635220126
2025-02-24 22:56:00,14335.685572102959,16073.236312694908,30408.921884797866,616.175,1737.5507405919489,106157.69243754148,0.08727512014377939,0.2653061224489796
2025-02-24 23:41:00,15266.743295106906,15142.178589690962,30408.92188479787,618.8050000000001,124.56470541594354,106234.46125315613,0.08733823387065327,0.26802507836990597
2025-02-25 00:20:00,14347.028711849443,16061.89317294843,30408.921884797874,608.745,1714.8644610989868,106654.46437250944,0.0876835298342396,0.27699530516431925
2025-02-25 01:10:00,14301.132896961504,16107.788987836371,30408.921884797877,610.315,1806.656090874867,107848.7112033604,0.08866535256654107,0.296875
2025-02-25 02:35:00,13624.747481934432,16784.174402863457,30408.92188479789,605.865,3159.426920929025,110631.19222807845,0.09095290573536047,0.3369734789391576
2025-02-25 04:01:00,15899.09406733086,14509.827817467016,30408.921884797877,611.735,1389.2662498638438,108359.40431777503,0.08908520723645452,0.30062305295950154
2025-02-25 05:40:00,12982.18317771539,17426.738707082477,30408.921884797866,600.125,4444.555529367088,110487.53492718637,0.09083480116934173,0.3359253499222395
2025-02-25 07:07:00,14011.955412502153,16396.966472295724,30408.921884797877,600.13,2385.011059793571,105445.67514413894,0.08668975140224691,0.2608695652173913
2025-02-25 07:23:00,11468.898215011499,18940.023669786373,30408.92188479787,591.52,7471.125454774874,105934.48783751852,0.08709161758417817,0.262015503875969
2025-02-25 07:27:00,14339.151148347948,16069.770736449922,30408.92188479787,590.625,1730.619588101974,103608.13648978002,0.0851790610024686,0.23684210526315788
2025-02-25 07:38:00,17583.35065668735,12825.571228110519,30408.92188479787,603.01,4757.779428576832,105351.66444516489,0.08661246265510701,0.2596599690880989
2025-02-25 08:07:00,15162.449903079978,15246.471981717908,30408.921884797885,609.5250000000001,84.02207863793046,105202.95169368187,0.08649020186594913,0.25771604938271603
2025-02-25 09:11:00,13542.572313545646,16866.34957125223,30408.921884797877,604.5,3323.7772577065844,105254.8010830132,0.08653282865614557,0.2588597842835131
2025-02-25 09:34:00,13437.315394984782,16971.6064898131,30408.921884797885,595.845,3534.291094828319,105390.28244294066,0.0866442115591968,0.2630769230769231
2025-02-25 10:21:00,17025.497919250556,13383.423965547321,30408.921884797877,604.645,3642.073953703235,107869.03388317092,0.08868206039318444,0.30414746543778803
2025-02-25 11:14:00,17671.005045080303,12737.916839717573,30408.921884797877,615.345,4933.08820536273,109871.98291573842,0.09032873915423649,0.34049079754601225
2025-02-25 12:25:00,13570.36163507627,16838.56024972159,30408.921884797863,612.3050000000001,3268.198614645322,112762.27495166483,0.09270492668143335,0.3767228177641654
2025-02-25 14:08:00,15056.079136783146,15352.842748014726,30408.92188479787,605.765,296.7636112315795,111256.57878900692,0.09146705300050992,0.3562691131498471
2025-02-25 15:02:00,16663.74239757027,13745.17948722761,30408.921884797877,610.2950000000001,2918.56291034266,107090.17059776095,0.08804173574737766,0.2900763358778626
2025-02-25 15:58:00,15416.514269302741,14992.407615495124,30408.921884797863,615.86,424.1066538076175,103326.02347576989,0.08494712823691472,0.2301829268292683
2025-02-25 17:32:00,15743.568929585925,14665.352955211933,30408.921884797855,619.94,1078.2159743739921,103487.60670792719,0.08507997019754837,0.2328767123287671
2025-02-25 20:19:00,16864.253898242696,13544.667986555192,30408.92188479789,623.34,3319.5859116875035,106531.39775306848,0.0875823534262867,0.2811550151975684
2025-02-25 22:46:00,16521.355640212692,13887.566244585174,30408.921884797866,626.31,2633.7893956275184,107724.633635799,0.08856334503070054,0.30349013657056145
2025-02-26 00:52:00,15698.098462444479,14710.823422353415,30408.921884797892,630.72,987.2750400910645,108093.50346773576,0.08886660293091006,0.3106060606060606
2025-02-26 03:45:00,12699.229582665961,17709.69230213193,30408.921884797892,621.585,5010.46271946597,112646.08726917616,0.09260940563424788,0.37972768532526474
2025-02-26 06:40:00,17409.370742648138,12999.551142149718,30408.921884797855,627.25,4409.81960049842,114227.84205136751,0.09390980917057162,0.4033232628398791
2025-02-26 09:27:00,13361.781749807758,17047.140134990113,30408.92188479787,619.0799999999999,3685.358385182355,112583.30900686455,0.09255779392095742,0.3770739064856712
2025-02-26 12:51:00,13547.406312266521,16861.51557253136,30408.92188479788,612.115,3314.1092602648387,110981.47494797147,0.09124088266629216,0.35542168674698793
2025-02-26 14:12:00,18124.472975137538,12284.448909660343,30408.92188479788,620.2650000000001,5840.024065477195,114509.37433974755,0.09414126450582373,0.40902255639097745
2025-02-26 15:00:00,14830.907486694387,15578.014398103505,30408.921884797892,617.6949999999999,747.1069114091188,115228.70829153652,0.0947326484707947,0.42042042042042044
2025-02-26 16:17:00,15277.993718187732,15130.928166610145,30408.921884797877,610.095,147.06555157758703,109505.64883685822,0.0900275659654368,0.3373313343328336
2025-02-26 18:02:00,14301.856312436259,16107.065572361618,30408.921884797877,602.94,1805.2092599253592,109254.64821075732,0.08982121153839415,0.32934131736526945
2025-02-26 18:44:00,15474.327938882943,14934.593945914934,30408.921884797877,601.1500000000001,539.7339929680093,109079.84509053352,0.08967750114898439,0.3273542600896861
2025-02-26 19:21:00,15477.874332635905,14931.047552161956,30408.921884797863,596.895,546.8267804739498,109402.5441555298,0.0899428008085866,0.33432835820895523
2025-02-26 20:22:00,18644.067812887643,11764.854071910224,30408.921884797866,610.13,6879.213740977419,112844.84544153868,0.09277281012217703,0.3919523099850969
2025-02-26 21:13:00,17644.081009342284,12764.84087545559,30408.921884797874,614.1,4879.240133886695,113809.82584375002,0.09356614670104943,0.40029761904761907
2025-02-26 22:15:00,14354.215453434452,16054.706431363435,30408.921884797885,610.88,1700.4909779289828,112746.91714393192,0.09269230061087493,0.3848439821693908
2025-02-27 00:49:00,13352.55051172414,17056.37137307374,30408.921884797877,613.785,3703.820861349601,108570.33232148967,0.08925861687303561,0.314540059347181
2025-02-27 03:23:00,15945.039205721789,14463.882679076083,30408.92188479787,611.815,1481.1565266457055,108404.78683087329,0.0891225174321844,0.30962962962962964
2025-02-27 05:13:00,17840.580228943913,12568.341655853965,30408.921884797877,617.9200000000001,5272.238573089948,111127.04827255616,0.09136056244739077,0.3594674556213018
2025-02-27 06:51:00,14408.093128144099,16000.82875665378,30408.921884797877,616.03,1592.7356285096812,110982.23316047389,0.09124150601336879,0.35893648449039883
2025-02-27 09:37:00,16246.804580707128,14162.117304090747,30408.921884797877,611.885,2084.6872766163815,112942.35573167434,0.09285297597819214,0.3967551622418879
2025-02-27 12:40:00,14287.14377246276,16121.778112335118,30408.921884797877,605.965,1834.6343398723584,113062.1256104477,0.09295144204616647,0.4005891016200295
2025-02-27 14:41:00,15013.647236298624,15395.274648499235,30408.92188479786,603.455,381.6274122006107,111637.09693177344,0.09177988729319553,0.36617647058823527
2025-02-27 16:52:00,14478.916650035892,15930.005234761995,30408.921884797885,600.97,1451.0885847261034,109928.75859557053,0.09037541598155645,0.34508076358296624
2025-02-27 20:11:00,16383.356368348326,14025.565516449547,30408.921884797874,603.905,2357.790851898779,110897.28319760546,0.09117166634329577,0.3563049853372434
2025-02-27 22:18:00,13103.217186361964,17305.7046984359,30408.921884797863,596.315,4202.487512073936,110655.21518031231,0.09097265565639094,0.3528550512445095
2025-02-28 01:29:00,12730.250205852617,17678.67167894526,30408.921884797877,590.915,4948.4214730926415,113218.62559361137,0.09308010492983967,0.40497076023391815
2025-02-28 01:40:00,13233.174074028644,17175.747810769233,30408.921884797877,590.83,3942.573736740589,109690.0738755771,0.09017918679518667,0.3386861313868613
2025-02-28 02:08:00,11145.87353128413,19263.048353513743,30408.921884797874,581.0999999999999,8117.174822229612,116076.62910970474,0.09542974718854973,0.45335276967930027
2025-02-28 02:35:00,14864.924546741333,15543.997338056539,30408.92188479787,577.1700000000001,679.0727913152059,111997.92247244311,0.09207653176322693,0.37409024745269287
2025-02-28 02:46:00,14968.382736097805,15440.539148700072,30408.921884797877,583.615,472.15641260226766,112386.05680640745,0.0923956275334048,0.38226744186046513
2025-02-28 03:22:00,11668.037159135127,18740.884725662752,30408.921884797877,570.425,7072.8475665276255,116135.12711522849,0.09547783998656587,0.45573294629898403
2025-02-28 04:04:00,14577.357822937123,15831.564061860754,30408.921884797877,572.9449999999999,1254.2062389236307,113855.04225932379,0.09360332034349643,0.4144927536231884
2025-02-28 04:42:00,15561.240781729817,14847.68110306807,30408.921884797885,570.2249999999999,713.559678661748,110926.52798428232,0.09119570927614591,0.35600578871201155
2025-02-28 05:25:00,15367.493663657115,15041.428221140746,30408.921884797863,569.125,326.0654425163684,106319.50522143595,0.08740815082512637,0.2615606936416185
2025-02-28 06:16:00,14349.140720200527,16059.781164597358,30408.921884797885,574.64,1710.6404443968313,104761.94705118747,0.08612763998019311,0.240981240981241
2025-02-28 07:19:00,13894.101781873158,16514.820102924725,30408.921884797885,562.37,2620.718321051567,107085.90176100745,0.08803822622082352,0.28097982708933716
2025-02-28 08:21:00,15561.111594689964,14847.810290107906,30408.92188479787,574.335,713.301304582059,104880.64015524685,0.08622522080245067,0.24316546762589927
2025-02-28 09:16:00,18554.561785948837,11854.360098849053,30408.921884797892,572.185,6700.201687099785,111156.73518853902,0.09138496886674306,0.3649425287356322
2025-02-28 10:25:00,13198.147430910458,17210.774453887414,30408.92188479787,568.8199999999999,4012.627022976956,114091.14623714198,0.09379742783168087,0.4232424677187948
2025-02-28 12:40:00,17162.834676729137,13246.087208068731,30408.92188479787,579.82,3916.7474686604055,114688.30779411488,0.09428837055503292,0.4369627507163324
2025-02-28 14:02:00,16640.62748912668,13768.294395671204,30408.921884797885,588.4449999999999,2872.333093455476,114926.85149194284,0.09448448380325301,0.44206008583690987
2025-02-28 15:18:00,15704.914774192766,14704.00711060511,30408.921884797877,588.71,1000.9076635876572,114940.48411543944,0.0944956915530281,0.44285714285714284
2025-02-28 17:01:00,18451.648063735687,11957.273821062194,30408.92188479788,588.78,6494.374242673493,116424.39563864697,0.09571565549060966,0.4693295292439372
2025-02-28 19:48:00,13053.720130476939,17355.201754320926,30408.921884797863,584.81,4301.481623843987,116316.05766199253,0.09562658789963681,0.4686609686609687
2025-02-28 22:49:00,16686.6463984093,13722.275486388548,30408.921884797848,594.24,2964.3709120207513,115595.07018883091,0.09503384452986771,0.45092460881934565
2025-03-01 02:19:00,15025.223321618307,15383.698563179576,30408.921884797885,593.055,358.4752415612693,112639.43617012736,0.09260393758520458,0.38920454545454547
2025-03-01 03:36:00,15138.776463909851,15270.14542088803,30408.92188479788,595.22,131.36895697817818,106930.78106162832,0.08791069728378426,0.275177304964539
2025-03-01 05:25:00,12651.647849728113,17757.27403506977,30408.921884797885,595.1700000000001,5105.626185341658,111289.30033556088,0.09149395427201662,0.36827195467422097
2025-03-01 08:15:00,10721.815063723192,19687.10682107467,30408.921884797863,595.0899999999999,8965.291757351479,120107.52654133477,0.09874365736834895,0.521923620933522
2025-03-01 10:23:00,9024.630933252067,21384.290951545776,30408.92188479784,594.225,12359.660018293709,130661.97729970311,0.10742075779166645,0.7754237288135594
2025-03-01 12:24:00,17470.163438562184,12938.758446235688,30408.92188479787,600.95,4531.404992326496,134653.64829906158,0.11070241885686356,0.8349788434414669
2025-03-01 14:12:00,17104.92029567324,13304.00158912461,30408.921884797848,608.72,3800.9187065486312,137907.74022513628,0.11337769614752402,0.8591549295774648
2025-03-01 16:10:00,14793.680335164012,15615.241549633865,30408.921884797877,604.22,821.5612144698534,131850.08769862872,0.1083975355967352,0.8059071729957806
2025-03-01 19:22:00,17069.87505641315,13339.046828384706,30408.921884797855,610.54,3730.8282280284457,130701.67579277047,0.10745339500026083,0.773876404494382
2025-03-02 00:57:00,16023.315134489878,14385.606750308012,30408.921884797892,610.685,1637.7083841818658,130638.89319902335,0.10740177972597967,0.7685834502103787
2025-03-02 06:52:00,15494.928156097842,14913.993728700005,30408.921884797848,607.005,580.9344273978368,127516.0067650716,0.10483437003139842,0.6904761904761905
2025-03-02 12:19:00,14776.024841171813,15632.897043626062,30408.921884797877,611.035,856.8722024542494,126891.72244088014,0.10432112894498592,0.676923076923077
2025-03-02 15:30:00,15687.859729259057,14721.062155538817,30408.921884797874,615.99,966.7975737202396,122586.28144151042,0.1007815090468516,0.5754189944134078
2025-03-02 15:44:00,13709.138953315776,16699.782931482092,30408.92188479787,614.91,2990.6439781663157,123984.18979116705,0.10193076744127323,0.603905160390516
2025-03-02 16:11:00,16199.370823339419,14209.551061458447,30408.921884797866,621.7049999999999,1989.8197618809718,123889.32227643165,0.10185277428264136,0.6030640668523677
2025-03-02 16:28:00,17146.894113497823,13262.027771300056,30408.921884797877,628.73,3884.866342197767,125939.55427875706,0.10353832565642286,0.6536856745479833
2025-03-02 16:39:00,17699.36999503344,12709.551889764427,30408.92188479787,625.94,4989.818105269014,130547.74497182545,0.10732684429457634,0.7652777777777777
2025-03-02 16:47:00,16603.942241677654,13804.979643120218,30408.92188479787,622.81,2798.9625985574366,131895.6189856568,0.10843496810355062,0.811373092926491
2025-03-02 17:05:00,15898.054636425804,14510.867248372073,30408.921884797877,626.65,1387.1873880537314,130925.01552181174,0.10763700865309549,0.7797783933518005
2025-03-02 17:26:00,16253.660546776086,14155.261338021792,30408.921884797877,629.765,2098.399208754294,128820.9272184921,0.10590718055257055,0.715076071922545
2025-03-02 17:49:00,15003.564745548914,15405.35713924897,30408.921884797885,625.335,401.792393700056,124274.29813909953,0.1021692733878434,0.606353591160221
2025-03-02 18:44:00,14498.061253736854,15910.860631061025,30408.921884797877,621.5999999999999,1412.7993773241706,121744.52377968309,0.1000894772271966,0.5406896551724137
2025-03-02 20:31:00,16289.961720583478,14118.96016421439,30408.92188479787,619.805,2171.0015563690886,115798.35051382257,0.09520096680220752,0.44352617079889806
2025-03-02 21:45:00,16231.70868804918,14177.213196748697,30408.921884797877,622.825,2054.495491300484,117173.77321380784,0.09633173913375874,0.47455295735900965
2025-03-02 23:34:00,15079.444583684362,15329.47730111351,30408.92188479787,619.045,250.03271742914694,116951.64951863473,0.09614912521537107,0.4684065934065934
2025-03-03 01:35:00,9493.281493967022,20915.640390830846,30408.92188479787,610.775,11422.358896863823,121301.16084897092,0.09972497652869122,0.532235939643347
2025-03-03 02:19:00,15825.501038842254,14583.420845955618,30408.92188479787,612.7049999999999,1242.0801928866367,121289.03480293394,0.0997150073771352,0.5315068493150685
2025-03-03 03:13:00,15645.319901631105,14763.601983166776,30408.92188479788,611.425,881.7179184643282,121457.19304273652,0.09985325483000417,0.5348837209302325
2025-03-03 05:55:00,14652.581731359316,15756.34015343856,30408.921884797877,600.085,1103.7584220792432,122234.88602229938,0.10049261733561117,0.5655737704918032
2025-03-03 07:09:00,18175.340475243975,12233.581409553884,30408.92188479786,602.52,5941.75906569009,126466.00464359263,0.10397113478956971,0.6684856753069577
2025-03-03 08:25:00,17855.319650935133,12553.602233862732,30408.921884797863,600.11,5301.717417072401,129147.00373961347,0.10617525691051961,0.7356948228882834
2025-03-03 09:55:00,16622.876875820046,13786.045008977804,30408.921884797848,605.55,2836.8318668422417,131270.53430187367,0.10792106901979552,0.7904761904761904
2025-03-03 13:23:00,13916.998728127544,16491.92315667032,30408.921884797863,594.8299999999999,2574.924428542776,127145.25704331665,0.10452956662274791,0.6834239130434783
2025-03-03 14:55:00,14206.643243813673,16202.278640984203,30408.921884797877,592.5,1995.6353971705303,125128.26541751024,0.10287134306466876,0.6295793758480326
2025-03-03 15:20:00,13448.793395999057,16960.12848879881,30408.92188479787,592.37,3511.3350927997544,124722.85304164958,0.10253804254731029,0.6178861788617886
2025-03-03 16:40:00,13933.220327791067,16475.701557006807,30408.921884797874,587.105,2542.4812292157403,124393.00117740984,0.10226686237731827,0.6102841677943166
2025-03-03 18:36:00,12515.177639834958,17893.74424496292,30408.921884797877,583.56,5378.566605127962,128770.66011895014,0.10586585460575436,0.7148648648648649
2025-03-03 19:04:00,14437.043251473815,15971.878633324055,30408.92188479787,576.9,1534.83538185024,123811.12125812689,0.10178848310306501,0.5937921727395412
2025-03-03 19:54:00,15343.18230269833,15065.739582099553,30408.921884797885,575.3299999999999,277.44272059877585,119787.08235488168,0.09848021150559602,0.49865229110512127
2025-03-03 20:13:00,14799.890968762991,15609.03091603487,30408.921884797863,572.645,809.1399472718786,117631.85139013281,0.09670833763506402,0.4737550471063257
2025-03-03 22:03:00,15420.399337276802,14988.522547521077,30408.921884797877,574.6700000000001,431.87678975572453,117705.25293832726,0.09676868304000186,0.47446236559139787
2025-03-04 00:44:00,13334.533163177946,17074.388721619933,30408.921884797877,563.49,3739.8555584419864,121313.73953979107,0.09973531781180857,0.5275167785234899
2025-03-04 01:39:00,12263.672534486752,18145.249350311118,30408.92188479787,554.73,5881.576815824366,122089.69017027378,0.10037324788494824,0.5549597855227882
2025-03-04 01:50:00,11642.853755952498,18766.068128845385,30408.921884797885,552.675,7123.214372892888,120247.61278581519,0.0988588260719708,0.5073627844712182
2025-03-04 02:09:00,15095.745074684035,15313.176810113839,30408.921884797874,555.815,217.43173542980367,108105.38450295129,0.08887637065242,0.2820855614973262
2025-03-04 02:45:00,14387.589291030436,16021.332593767445,30408.92188479788,562.325,1633.7433027370098,105207.72281336179,0.08649412433292938,0.22963951935914553
2025-03-04 03:56:00,15114.333771870099,15294.588112927786,30408.921884797885,564.65,180.25434105768727,101587.05844787085,0.0835174778908033,0.19066666666666668
2025-03-04 06:14:00,14731.769460526812,15677.152424271064,30408.921884797877,567.65,945.3829637442523,101710.88019714525,0.083619275111487,0.19307589880159787
2025-03-04 09:11:00,16601.78178539364,13807.140099404243,30408.921884797885,571.685,2794.641685989396,100774.6936551062,0.08284961074654688,0.18218085106382978
2025-03-04 11:34:00,14721.963868417999,15686.958016379876,30408.921884797877,566.24,964.9941479618774,100101.97941888623,0.0822965541150355,0.17795484727755645
2025-03-04 13:36:00,15472.56212638642,14936.359758411445,30408.921884797863,575.905,536.2023679749745,100057.24735946335,0.0822597786749259,0.17771883289124668
2025-03-04 14:39:00,14847.763800476307,15561.158084321565,30408.92188479787,568.975,713.3942838452585,99913.76944085438,0.08214182158395066,0.17483443708609273
2025-03-04 15:02:00,14364.147808958445,16044.774075839434,30408.921884797877,561.435,1680.6262668809886,100627.5981340151,0.08272867952638693,0.18386243386243387
2025-03-04 16:29:00,14698.81270696181,15710.109177836064,30408.921884797874,570.2850000000001,1011.2964708742547,98648.25062672305,0.08110140421982504,0.16248348745046234
2025-03-04 17:11:00,16963.975345661507,13444.946539136377,30408.921884797885,581.155,3519.0288065251298,100177.4596713672,0.08235860847918472,0.1820580474934037
2025-03-04 19:10:00,17906.446811223832,12502.47507357401,30408.92188479784,582.9,5403.971737649821,101696.56506681925,0.08360750625432377,0.2002635046113307
2025-03-04 21:20:00,16107.004889856335,14301.91699494153,30408.921884797863,585.5450000000001,1805.0878949148046,98511.83485646505,0.08098925311268056,0.1618421052631579
2025-03-05 01:32:00,16460.566023470165,13948.355861327713,30408.921884797877,588.63,2512.2101621424517,98225.08242005008,0.08075350615205062,0.1590013140604468
2025-03-05 03:55:00,17754.811274033913,12654.11061076396,30408.921884797874,595.465,5100.700663269952,101938.5956952663,0.08380648620284345,0.2047244094488189
2025-03-05 08:12:00,19160.183704114046,11248.738180683822,30408.92188479787,601.26,7911.445523430224,107751.64200994221,0.08858554934810904,0.28833551769331583
2025-03-05 09:53:00,13829.818440303317,16579.103444494565,30408.921884797885,598.375,2749.285004191248,110099.13462043341,0.09051548673571565,0.3390052356020942
2025-03-05 13:02:00,14328.53302172827,16080.388863069604,30408.921884797874,590.96,1751.8558413413339,110438.19108445058,0.0907942342570037,0.3411764705882353
2025-03-05 15:51:00,16331.15621711268,14077.765667685224,30408.921884797906,596.28,2253.390549427457,110520.58007750893,0.09086196848428942,0.3433420365535248
2025-03-05 21:04:00,16127.653528182329,14281.268356615525,30408.921884797855,601.2249999999999,1846.3851715668043,110312.46975777527,0.09069087534218291,0.34028683181225555
2025-03-06 02:47:00,17709.997284065674,12698.92460073221,30408.921884797885,610.01,5011.072683333463,115073.50972367958,0.09460505551596643,0.4348958333333333
2025-03-06 05:48:00,18320.034165651206,12088.887719146665,30408.92188479787,606.975,6231.146446504541,109882.2972733203,0.09033721886754313,0.3342002600780234
2025-03-06 06:32:00,13462.790571517862,16946.13131328001,30408.92188479787,605.3299999999999,3483.3407417621474,112123.55782219581,0.09217981999408616,0.37402597402597404
2025-03-06 08:07:00,14437.050844395471,15971.871040402404,30408.921884797877,602.29,1534.8201960069327,112776.66009973841,0.09271675310208718,0.3955901426718547
2025-03-06 12:18:00,14045.741487581288,16363.180397216589,30408.921884797877,600.11,2317.4389096353007,113990.34058729447,0.09371455277100837,0.41580310880829013
2025-03-06 15:33:00,15286.205721395387,15122.716163402489,30408.921884797877,594.165,163.48955799289797,108212.07107959728,0.08896408058262582,0.2949547218628719
2025-03-06 19:43:00,15801.559070288038,14607.362814509854,30408.921884797892,592.715,1194.1962557781844,104104.54991830306,0.08558717595505033,0.2235142118863049
2025-03-07 00:16:00,13259.014467008958,17149.90741778892,30408.921884797877,582.615,3890.892950779962,105158.61100224078,0.08645374818007935,0.23870967741935484
2025-03-07 00:37:00,16040.099393114137,14368.822491683743,30408.921884797877,592.15,1671.276901430394,104254.96347512839,0.08571083502244112,0.22551546391752578
2025-03-07 01:53:00,14949.025433437084,15459.896451360763,30408.921884797848,598.7049999999999,510.87101792367866,102770.19909588154,0.08449016992876254,0.2097812097812098
2025-03-07 05:20:00,11160.142751572726,19248.779133225144,30408.92188479787,602.925,8088.636381652417,107347.50038473422,0.08825329354935116,0.27892030848329047
2025-03-07 06:51:00,14903.615180684368,15505.306704113507,30408.921884797877,598.9300000000001,601.6915234291391,105406.71067894761,0.08665771765789144,0.2490372272143774
2025-03-07 12:46:00,16959.758277887675,13449.163606910204,30408.921884797877,609.0550000000001,3510.5946709774707,103538.73874479713,0.08512200723281688,0.2153846153846154
2025-03-07 15:04:00,15877.959259783825,14530.962625014054,30408.921884797877,603.175,1346.9966347697718,103350.89999771664,0.0849675799007726,0.21382842509603073
2025-03-07 16:12:00,15599.669003669886,14809.252881127986,30408.92188479787,602.03,790.4161225418993,103863.87339965977,0.08538930925695176,0.22279129321382843
2025-03-07 19:08:00,13213.991982043774,17194.92990275413,30408.921884797906,593.845,3980.9379207103575,107035.67137309824,0.08799693045563699,0.28076923076923077
2025-03-07 22:02:00,15514.708178445882,14894.213706351986,30408.92188479787,599.325,620.4944720938965,107224.28905543641,0.08815199817149742,0.28498074454428757
2025-03-08 04:46:00,17752.790228428436,12656.131656369436,30408.92188479787,597.145,5096.658572058999,108581.09206905344,0.08926746275353456,0.3166023166023166
2025-03-08 07:45:00,14744.075269368059,15664.84661542981,30408.92188479787,598.1500000000001,920.7713460617506,103620.28659929082,0.08518904993725954,0.22136422136422138
2025-03-08 14:36:00,15640.554068993211,14768.367815804651,30408.921884797863,596.385,872.1862531885599,97369.2584795865,0.08004991006296054,0.14948453608247422
2025-03-08 22:07:00,15004.549375625511,15404.372509172352,30408.921884797863,587.44,399.82313354684084,97551.64987770353,0.08019985898157726,0.15234375
2025-03-09 04:24:00,13981.268808382609,16427.65307641528,30408.921884797892,581.535,2446.3842680326725,98364.2908429992,0.08086795317476693,0.16318537859007834
2025-03-09 10:30:00,14103.428503528046,16305.493381269855,30408.9218847979,571.415,2202.0648777418082,100386.10137968331,0.08253013849026711,0.1913499344692005
2025-03-09 13:52:00,13020.215851621171,17388.706033176695,30408.921884797866,566.3,4368.490181555524,103809.20859749458,0.08534436783945241,0.2346002621231979
2025-03-09 15:57:00,12343.736204017288,18065.185680780593,30408.92188479788,560.3499999999999,5721.449476763304,106736.0163882685,0.08775057595977145,0.2857142857142857
2025-03-09 17:06:00,15088.519124698822,15320.402760099056,30408.921884797877,552.005,231.8836354002342,106002.90587570684,0.08714786591028417,0.2699868938401048
2025-03-09 18:16:00,14466.854418803141,15942.067465994725,30408.921884797866,560.875,1475.2130471915843,106941.91655492346,0.08791985207504693,0.2943495400788436
2025-03-09 20:25:00,14481.093892045028,15927.827992752851,30408.921884797877,550.9000000000001,1446.734100707823,107675.25637178602,0.08852275064182345,0.3088042049934297
2025-03-09 23:06:00,14336.395103726223,16072.52678107165,30408.921884797874,558.2,1736.1316773454273,107730.76178225047,0.0885683831462203,0.31274638633377133
2025-03-10 01:17:00,11878.952279846146,18529.96960495173,30408.921884797877,557.1,6651.017325105584,113370.48263648179,0.0932049507262853,0.4343832020997375
2025-03-10 02:29:00,15477.890889847893,14931.030994949973,30408.921884797866,563.3199999999999,546.8598948979197,110398.31372485458,0.09076144999738157,0.3669724770642202
2025-03-10 05:43:00,16354.529357280902,14054.392527516999,30408.9218847979,570.24,2300.1368297639037,107294.47881696867,0.08820970307945024,0.30275229357798167
2025-03-10 09:21:00,13182.254280367693,17226.667604430186,30408.921884797877,563.9000000000001,4044.4133240624924,109533.80424611636,0.09005071329154458,0.3556430446194226
2025-03-10 11:37:00,13001.152731821585,17407.769152976296,30408.92188479788,553.3399999999999,4406.616421154711,111428.21050512862,0.0916081560925333,0.3963254593175853
2025-03-10 14:04:00,10987.47695949475,19421.444925303123,30408.921884797874,545.155,8433.967965808373,114761.47780766703,0.09434852560905732,0.46194225721784776
2025-03-10 14:35:00,14568.796344642036,15840.125540155836,30408.92188479787,554.3050000000001,1271.3291955137993,108121.36147975062,0.08888950575867258,0.3241469816272966
2025-03-10 15:37:00,11861.450663268884,18547.471221528995,30408.921884797877,538.28,6686.02055826011,112058.09703381946,0.09212600290331233,0.40551181102362205
2025-03-10 17:07:00,13065.715582097626,17343.206302700248,30408.921884797874,537.2049999999999,4277.490720602622,114583.73191308076,0.09420239588497531,0.45931758530183725
2025-03-10 18:06:00,10300.51433803184,20108.407546766037,30408.921884797877,529.875,9807.893208734196,122138.2345723875,0.10041315755545352,0.5963302752293578
